r_over_Rmars,t_to_Tglass_yr,t_to_Tliquidus_yr
1.7163879598662208,0.0,0.0
1.7210702341137123,0.0,0.0
1.725752508361204,0.0,0.0
1.7304347826086957,0.0,0.0
1.7351170568561871,0.0,0.0
1.7397993311036788,0.0,0.0
1.7444816053511705,0.0,0.0
1.7491638795986622,0.0,0.0
1.7538461538461538,0.0,0.0
1.7585284280936455,0.0,0.0
1.7632107023411372,0.0,0.0
1.7678929765886287,0.0,0.0
1.7725752508361203,0.0,0.0
1.777257525083612,0.0,0.0
1.7819397993311035,0.0,0.0
1.7866220735785951,0.0,0.0
1.7913043478260868,0.0,0.0
1.7959866220735785,0.0,0.0
1.8006688963210702,0.0,0.0
1.8053511705685619,0.0,0.0
1.8100334448160535,0.0,0.0
1.8147157190635452,0.0,0.0
1.8193979933110367,0.0,0.0
1.8240802675585284,0.0,0.0
1.82876254180602,0.0,0.0
1.8334448160535115,0.0,0.0
1.8381270903010032,0.0,0.0
1.8428093645484949,0.0,0.0
1.8474916387959865,0.0,0.0
1.8521739130434782,0.0,0.0
1.85685618729097,0.0,0.0
1.8615384615384616,0.0,0.0
1.8662207357859533,0.0,0.0
1.8709030100334447,0.0,0.0
1.8755852842809364,0.0,0.0
1.880267558528428,0.0,0.0
1.8849498327759195,0.0,0.0
1.8896321070234112,0.0,0.0
1.894314381270903,0.0,0.0
1.8989966555183946,0.0,0.0
1.9036789297658863,0.0,0.0
1.908361204013378,0.0,0.0
1.9130434782608696,0.0,0.0
1.917725752508361,0.0,0.0
1.9224080267558528,0.0,0.0
1.9270903010033444,0.0,0.0
1.931772575250836,0.0,0.0
1.9364548494983276,0.0,0.0
1.9411371237458193,0.0,0.0
1.945819397993311,0.0,0.0
1.9505016722408026,0.0,0.0
1.9551839464882943,0.0,0.0
1.959866220735786,0.0,0.0
1.9645484949832777,0.0,0.0
1.9692307692307691,0.0,0.0
1.9739130434782608,0.0,0.0
1.9785953177257525,0.0,0.0
1.983277591973244,0.0,0.0
1.9879598662207356,0.0,0.0
1.9926421404682273,0.0,0.0
1.997324414715719,0.0,0.0
2.0020066889632107,0.0,0.0
2.0066889632107023,0.0,0.0
2.011371237458194,0.0,0.0
2.0160535117056853,0.0,0.0
2.0207357859531774,0.0,0.0
2.0254180602006686,0.0,0.0
2.0301003344481607,0.0,0.0
2.034782608695652,0.0,0.0
2.0394648829431437,0.0,0.0
2.0441471571906353,0.0,0.0
2.048829431438127,0.0,0.0
2.0535117056856187,0.0,0.0
2.0581939799331104,0.0,0.0
2.062876254180602,0.0,0.0
2.0675585284280933,0.0,0.0
2.0722408026755854,0.0,0.0
2.0769230769230766,0.0,0.0
2.0816053511705688,0.0,0.0
2.08628762541806,0.0,0.0
2.0909698996655517,0.0,0.0
2.0956521739130434,0.0,0.0
2.100334448160535,0.0,0.0
2.1050167224080267,0.0,0.0
2.1096989966555184,0.0,0.0
2.11438127090301,0.0,0.0
2.1190635451505013,0.0,0.0
2.1237458193979935,0.0,0.0
2.1284280936454847,0.0,0.0
2.133110367892977,0.0,0.0
2.137792642140468,0.0,0.0
2.1424749163879597,0.0,0.0
2.1471571906354514,0.0,0.0
2.151839464882943,0.0,0.0
2.1565217391304348,0.0,0.0
2.1612040133779264,0.0,0.0
2.165886287625418,0.0,0.0
2.1705685618729094,0.0,0.0
2.1752508361204015,0.0,0.0
2.1799331103678927,0.0,0.0
2.184615384615385,0.0,0.0
2.189297658862876,0.0,0.0
2.1939799331103678,0.0,0.0
2.1986622073578594,0.0,0.0
2.203344481605351,0.0,0.0
2.208026755852843,0.0,0.0
2.212709030100334,0.0,0.0
2.217391304347826,0.0,0.0
2.2220735785953174,0.0,0.0
2.2267558528428095,0.0,0.0
2.2314381270903008,0.0,0.0
2.2361204013377924,0.0,0.0
2.240802675585284,0.0,0.0
2.245484949832776,0.0,0.0
2.2501672240802675,0.0,0.0
2.254849498327759,0.0,0.0
2.259531772575251,0.0,0.0
2.264214046822742,0.0,0.0
2.268896321070234,0.0,0.0
2.2735785953177254,0.0,0.0
2.2782608695652176,0.0,0.0
2.282943143812709,0.0,0.0
2.2876254180602005,0.0,0.0
2.292307692307692,0.0,0.0
2.296989966555184,0.0,0.0
2.3016722408026755,0.0,0.0
2.306354515050167,0.0,0.0
2.311036789297659,0.0,0.0
2.31571906354515,0.0,0.0
2.3204013377926422,0.0,0.0
2.3250836120401335,0.0,0.0
2.3297658862876256,0.0,0.0
2.334448160535117,0.0,0.0
2.3391304347826085,0.0,0.0
2.3438127090301,0.0,0.0
2.348494983277592,0.0,0.0
2.3531772575250836,0.0,0.0
2.3578595317725752,0.0,0.0
2.362541806020067,0.0,0.0
2.367224080267558,0.0,0.0
2.3719063545150503,0.0,0.0
2.3765886287625415,0.0,0.0
2.3812709030100336,0.0,0.0
2.385953177257525,0.0,0.0
2.3906354515050166,0.0,0.0
2.3953177257525082,0.0,0.0
2.4,0.0,0.0
