time,mass_initial,mass_remaining,mass_lost,error_percent
19691942.4,1e-05,9.459290802275928e-06,5.407091977240726e-07,1.0587911840678752e-15
19755057.599999998,1e-05,9.45929080227151e-06,5.407091977284901e-07,5.293955920339376e-15
19818172.8,1e-05,9.459290802267107e-06,5.407091977328935e-07,0.0
19881288.0,1e-05,9.459290802262718e-06,5.407091977372829e-07,0.0
19944403.2,1e-05,9.459290802258342e-06,5.407091977416583e-07,3.1763735522036263e-15
20007518.4,1e-05,9.459290802253982e-06,5.407091977460199e-07,7.411538288475128e-15
20070633.599999998,1e-05,9.459290802249633e-06,5.407091977503677e-07,1.0587911840678752e-15
20133748.8,1e-05,9.4592908022453e-06,5.407091977547019e-07,6.3527471044072525e-15
20196864.0,1e-05,9.459290802240978e-06,5.407091977590224e-07,4.235164736271501e-15
20259979.2,1e-05,9.459290802236672e-06,5.407091977633294e-07,3.1763735522036263e-15
20323094.4,1e-05,9.459290802232377e-06,5.407091977676231e-07,5.293955920339376e-15
20386209.599999998,1e-05,9.459290802228098e-06,5.407091977719033e-07,5.293955920339376e-15
20449324.8,1e-05,9.45929080222383e-06,5.407091977761704e-07,2.1175823681357505e-15
20512440.0,1e-05,9.459290802219577e-06,5.407091977804242e-07,2.1175823681357505e-15
20575555.2,1e-05,9.459290802215337e-06,5.407091977846649e-07,7.411538288475128e-15
20638670.4,1e-05,9.459290802211108e-06,5.407091977888927e-07,1.0587911840678752e-15
20701785.599999998,1e-05,9.459290802206893e-06,5.407091977931075e-07,1.0587911840678752e-15
20764900.8,1e-05,9.459290802202692e-06,5.407091977973094e-07,7.411538288475128e-15
20828016.0,1e-05,9.459290802198503e-06,5.407091978014987e-07,5.293955920339376e-15
20891131.2,1e-05,9.459290802194325e-06,5.407091978056752e-07,5.293955920339376e-15
20954246.4,1e-05,9.459290802190161e-06,5.407091978098391e-07,6.3527471044072525e-15
21017361.599999998,1e-05,9.45929080218601e-06,5.407091978139904e-07,2.1175823681357505e-15
21080476.8,1e-05,9.459290802181872e-06,5.407091978181292e-07,4.235164736271501e-15
21143592.0,1e-05,9.459290802177745e-06,5.407091978222556e-07,1.0587911840678752e-15
21206707.2,1e-05,9.45929080217363e-06,5.407091978263698e-07,6.3527471044072525e-15
21269822.4,1e-05,9.459290802169529e-06,5.407091978304716e-07,1.0587911840678752e-15
21332937.599999998,1e-05,9.45929080216544e-06,5.407091978345613e-07,1.0587911840678752e-15
21396052.8,1e-05,9.459290802161362e-06,5.407091978386389e-07,1.0587911840678752e-15
21459168.0,1e-05,9.459290802157296e-06,5.407091978427045e-07,1.0587911840678752e-15
21522283.2,1e-05,9.459290802153242e-06,5.407091978467581e-07,4.235164736271501e-15
21585398.4,1e-05,9.4592908021492e-06,5.407091978507998e-07,7.411538288475128e-15
21648513.599999998,1e-05,9.459290802145172e-06,5.407091978548296e-07,6.3527471044072525e-15
21711628.8,1e-05,9.459290802141153e-06,5.407091978588479e-07,5.293955920339376e-15
21774744.0,1e-05,9.459290802137147e-06,5.407091978628543e-07,5.293955920339376e-15
21837859.2,1e-05,9.459290802133152e-06,5.407091978668492e-07,7.411538288475128e-15
21900974.4,1e-05,9.459290802129168e-06,5.407091978708324e-07,4.235164736271501e-15
21964089.599999998,1e-05,9.459290802125197e-06,5.407091978748043e-07,5.293955920339376e-15
22027204.8,1e-05,9.459290802121236e-06,5.407091978787647e-07,2.1175823681357505e-15
22090320.0,1e-05,9.459290802117287e-06,5.407091978827138e-07,4.235164736271501e-15
22153435.2,1e-05,9.459290802113349e-06,5.407091978866515e-07,5.293955920339376e-15
22216550.4,1e-05,9.459290802109422e-06,5.40709197890578e-07,8.470329472543002e-15
22279665.599999998,1e-05,9.459290802105507e-06,5.407091978944934e-07,4.235164736271501e-15
22342780.8,1e-05,9.459290802101604e-06,5.407091978983977e-07,7.411538288475128e-15
22405896.0,1e-05,9.45929080209771e-06,5.40709197902291e-07,6.3527471044072525e-15
22469011.2,1e-05,9.459290802093828e-06,5.407091979061733e-07,5.293955920339376e-15
22532126.4,1e-05,9.459290802089955e-06,5.407091979100447e-07,7.411538288475128e-15
22595241.599999998,1e-05,9.459290802086096e-06,5.407091979139052e-07,7.411538288475128e-15
22658356.8,1e-05,9.459290802082246e-06,5.40709197917755e-07,1.0587911840678752e-15
22721472.0,1e-05,9.459290802078407e-06,5.407091979215941e-07,2.1175823681357505e-15
22784587.2,1e-05,9.459290802074578e-06,5.407091979254224e-07,0.0
22847702.4,1e-05,9.45929080207076e-06,5.407091979292402e-07,6.3527471044072525e-15
22910817.599999998,1e-05,9.459290802066953e-06,5.407091979330474e-07,0.0
22973932.8,1e-05,9.459290802063157e-06,5.407091979368441e-07,3.1763735522036263e-15
23037048.0,1e-05,9.45929080205937e-06,5.407091979406305e-07,4.235164736271501e-15
23100163.2,1e-05,9.459290802055595e-06,5.407091979444065e-07,3.1763735522036263e-15
23163278.4,1e-05,9.459290802051829e-06,5.40709197948172e-07,0.0
23226393.599999998,1e-05,9.459290802048073e-06,5.407091979519274e-07,4.235164736271501e-15
23289508.8,1e-05,9.459290802044329e-06,5.407091979556725e-07,8.470329472543002e-15
23352624.0,1e-05,9.459290802040594e-06,5.407091979594075e-07,4.235164736271501e-15
23415739.2,1e-05,9.459290802036868e-06,5.407091979631324e-07,1.0587911840678752e-15
23478854.4,1e-05,9.459290802033153e-06,5.407091979668473e-07,1.0587911840678752e-15
23541969.599999998,1e-05,9.459290802029448e-06,5.407091979705522e-07,1.0587911840678752e-15
23605084.8,1e-05,9.459290802025754e-06,5.407091979742472e-07,1.0587911840678752e-15
23668200.0,1e-05,9.459290802022069e-06,5.407091979779322e-07,5.293955920339376e-15
23731315.2,1e-05,9.459290802018393e-06,5.407091979816075e-07,3.1763735522036263e-15
23794430.4,1e-05,9.459290802014727e-06,5.407091979852729e-07,8.470329472543002e-15
23857545.599999998,1e-05,9.459290802011073e-06,5.407091979889286e-07,7.411538288475128e-15
23920660.8,1e-05,9.459290802007426e-06,5.407091979925747e-07,5.293955920339376e-15
23983776.0,1e-05,9.45929080200379e-06,5.407091979962111e-07,4.235164736271501e-15
24046891.2,1e-05,9.459290802000163e-06,5.40709197999838e-07,3.1763735522036263e-15
24110006.4,1e-05,9.459290801996546e-06,5.407091980034553e-07,8.470329472543002e-15
24173121.599999998,1e-05,9.459290801992938e-06,5.407091980070632e-07,3.1763735522036263e-15
24236236.799999997,1e-05,9.45929080198934e-06,5.407091980106616e-07,5.293955920339376e-15
24299352.0,1e-05,9.45929080198575e-06,5.407091980142507e-07,1.0587911840678752e-15
24362467.2,1e-05,9.45929080198217e-06,5.407091980178304e-07,1.0587911840678752e-15
24425582.4,1e-05,9.4592908019786e-06,5.407091980214009e-07,5.293955920339376e-15
24488697.599999998,1e-05,9.459290801975038e-06,5.407091980249621e-07,2.1175823681357505e-15
24551812.799999997,1e-05,9.459290801971486e-06,5.407091980285142e-07,6.3527471044072525e-15
24614928.0,1e-05,9.459290801967944e-06,5.407091980320571e-07,0.0
24678043.2,1e-05,9.45929080196441e-06,5.407091980355909e-07,0.0
24741158.4,1e-05,9.459290801960885e-06,5.407091980391157e-07,5.293955920339376e-15
24804273.599999998,1e-05,9.45929080195737e-06,5.407091980426316e-07,1.0587911840678752e-15
24867388.799999997,1e-05,9.459290801953863e-06,5.407091980461384e-07,2.1175823681357505e-15
24930504.0,1e-05,9.459290801950364e-06,5.407091980496363e-07,1.0587911840678752e-15
24993619.2,1e-05,9.459290801946875e-06,5.407091980531255e-07,7.411538288475128e-15
25056734.4,1e-05,9.459290801943395e-06,5.407091980566058e-07,0.0
25119849.599999998,1e-05,9.459290801939924e-06,5.407091980600774e-07,4.235164736271501e-15
25182964.799999997,1e-05,9.459290801936461e-06,5.407091980635402e-07,5.293955920339376e-15
25246080.0,1e-05,9.459290801933007e-06,5.407091980669942e-07,4.235164736271501e-15
25309195.2,1e-05,9.459290801929561e-06,5.407091980704398e-07,2.1175823681357505e-15
25372310.4,1e-05,9.459290801926124e-06,5.407091980738767e-07,1.0587911840678752e-15
25435425.599999998,1e-05,9.459290801922695e-06,5.407091980773051e-07,5.293955920339376e-15
25498540.799999997,1e-05,9.459290801919277e-06,5.407091980807249e-07,6.3527471044072525e-15
25561656.0,1e-05,9.459290801915865e-06,5.407091980841363e-07,2.1175823681357505e-15
25624771.2,1e-05,9.459290801912461e-06,5.407091980875392e-07,2.1175823681357505e-15
25687886.4,1e-05,9.459290801909066e-06,5.407091980909338e-07,5.293955920339376e-15
25751001.599999998,1e-05,9.45929080190568e-06,5.407091980943201e-07,7.411538288475128e-15
25814116.799999997,1e-05,9.459290801902302e-06,5.40709198097698e-07,7.411538288475128e-15
25877232.0,1e-05,9.459290801898933e-06,5.407091981010677e-07,5.293955920339376e-15
25940347.2,1e-05,9.459290801895572e-06,5.407091981044292e-07,1.0587911840678752e-15
26003462.4,1e-05,9.459290801892219e-06,5.407091981077825e-07,6.3527471044072525e-15
26066577.599999998,1e-05,9.459290801888873e-06,5.407091981111276e-07,0.0
26129692.799999997,1e-05,9.459290801885536e-06,5.407091981144646e-07,3.1763735522036263e-15
26192808.0,1e-05,9.459290801882207e-06,5.407091981177936e-07,2.1175823681357505e-15
26255923.2,1e-05,9.459290801878887e-06,5.407091981211145e-07,3.1763735522036263e-15
26319038.4,1e-05,9.459290801875573e-06,5.407091981244274e-07,3.1763735522036263e-15
26382153.599999998,1e-05,9.459290801872268e-06,5.407091981277324e-07,4.235164736271501e-15
26445268.799999997,1e-05,9.459290801868971e-06,5.407091981310295e-07,0.0
26508384.0,1e-05,9.459290801865681e-06,5.407091981343188e-07,6.3527471044072525e-15
26571499.2,1e-05,9.4592908018624e-06,5.407091981376002e-07,6.3527471044072525e-15
26634614.4,1e-05,9.459290801859127e-06,5.407091981408737e-07,0.0
26697729.599999998,1e-05,9.459290801855861e-06,5.407091981441396e-07,3.1763735522036263e-15
26760844.799999997,1e-05,9.459290801852603e-06,5.407091981473977e-07,1.0587911840678752e-15
26823960.0,1e-05,9.459290801849352e-06,5.407091981506482e-07,3.1763735522036263e-15
26887075.2,1e-05,9.45929080184611e-06,5.407091981538909e-07,0.0
26950190.4,1e-05,9.459290801842874e-06,5.407091981571261e-07,5.293955920339376e-15
27013305.599999998,1e-05,9.459290801839647e-06,5.407091981603537e-07,1.0587911840678752e-15
27076420.799999997,1e-05,9.459290801836427e-06,5.407091981635738e-07,4.235164736271501e-15
27139536.0,1e-05,9.459290801833215e-06,5.407091981667864e-07,2.1175823681357505e-15
27202651.2,1e-05,9.45929080183001e-06,5.407091981699914e-07,1.0587911840678752e-15
27265766.4,1e-05,9.459290801826811e-06,5.407091981731891e-07,6.3527471044072525e-15
27328881.599999998,1e-05,9.459290801823621e-06,5.407091981763793e-07,3.1763735522036263e-15
27391996.799999997,1e-05,9.459290801820438e-06,5.407091981795622e-07,6.3527471044072525e-15
27455112.0,1e-05,9.459290801817263e-06,5.407091981827377e-07,2.1175823681357505e-15
27518227.2,1e-05,9.459290801814095e-06,5.407091981859059e-07,5.293955920339376e-15
27581342.4,1e-05,9.459290801810934e-06,5.407091981890668e-07,3.1763735522036263e-15
27644457.599999998,1e-05,9.45929080180778e-06,5.407091981922206e-07,3.1763735522036263e-15
27707572.799999997,1e-05,9.459290801804634e-06,5.407091981953671e-07,3.1763735522036263e-15
27770688.0,1e-05,9.459290801801495e-06,5.407091981985064e-07,5.293955920339376e-15
27833803.2,1e-05,9.459290801798363e-06,5.407091982016386e-07,4.235164736271501e-15
27896918.4,1e-05,9.459290801795237e-06,5.407091982047637e-07,0.0
27960033.599999998,1e-05,9.459290801792118e-06,5.407091982078818e-07,7.411538288475128e-15
28023148.799999997,1e-05,9.459290801789008e-06,5.407091982109928e-07,0.0
28086264.0,1e-05,9.459290801785904e-06,5.407091982140968e-07,4.235164736271501e-15
28149379.2,1e-05,9.459290801782808e-06,5.407091982171938e-07,7.411538288475128e-15
28212494.4,1e-05,9.459290801779716e-06,5.407091982202839e-07,8.470329472543002e-15
28275609.599999998,1e-05,9.459290801776633e-06,5.407091982233671e-07,8.470329472543002e-15
28338724.799999997,1e-05,9.459290801773558e-06,5.407091982264434e-07,7.411538288475128e-15
28401840.0,1e-05,9.459290801770488e-06,5.407091982295129e-07,5.293955920339376e-15
28464955.2,1e-05,9.459290801767426e-06,5.407091982325755e-07,3.1763735522036263e-15
28528070.4,1e-05,9.45929080176437e-06,5.407091982356313e-07,0.0
28591185.599999998,1e-05,9.45929080176132e-06,5.407091982386804e-07,2.1175823681357505e-15
28654300.799999997,1e-05,9.459290801758278e-06,5.407091982417227e-07,4.235164736271501e-15
28717416.0,1e-05,9.459290801755242e-06,5.407091982447584e-07,5.293955920339376e-15
28780531.2,1e-05,9.459290801752213e-06,5.407091982477874e-07,5.293955920339376e-15
28843646.4,1e-05,9.45929080174919e-06,5.407091982508097e-07,4.235164736271501e-15
28906761.599999998,1e-05,9.459290801746175e-06,5.407091982538254e-07,2.1175823681357505e-15
28969876.799999997,1e-05,9.459290801743167e-06,5.407091982568344e-07,2.1175823681357505e-15
29032992.0,1e-05,9.459290801740163e-06,5.40709198259837e-07,8.470329472543002e-15
29096107.2,1e-05,9.459290801737168e-06,5.40709198262833e-07,1.0587911840678752e-15
29159222.4,1e-05,9.459290801734178e-06,5.407091982658225e-07,4.235164736271501e-15
29222337.599999998,1e-05,9.459290801731195e-06,5.407091982688056e-07,6.3527471044072525e-15
29285452.799999997,1e-05,9.459290801728218e-06,5.407091982717821e-07,5.293955920339376e-15
29348568.0,1e-05,9.459290801725248e-06,5.407091982747524e-07,0.0
29411683.2,1e-05,9.459290801722284e-06,5.407091982777161e-07,8.470329472543002e-15
29474798.4,1e-05,9.459290801719328e-06,5.407091982806736e-07,4.235164736271501e-15
29537913.599999998,1e-05,9.459290801716377e-06,5.407091982836246e-07,4.235164736271501e-15
29601028.799999997,1e-05,9.45929080171343e-06,5.407091982865694e-07,7.411538288475128e-15
29664144.0,1e-05,9.459290801710493e-06,5.40709198289508e-07,3.1763735522036263e-15
29727259.2,1e-05,9.45929080170756e-06,5.407091982924403e-07,2.1175823681357505e-15
29790374.4,1e-05,9.459290801704635e-06,5.407091982953664e-07,6.3527471044072525e-15
29853489.599999998,1e-05,9.459290801701714e-06,5.407091982982862e-07,1.0587911840678752e-15
29916604.799999997,1e-05,9.4592908016988e-06,5.407091983011999e-07,2.1175823681357505e-15
29979720.0,1e-05,9.459290801695894e-06,5.407091983041075e-07,3.1763735522036263e-15
30042835.2,1e-05,9.459290801692992e-06,5.407091983070089e-07,2.1175823681357505e-15
30105950.4,1e-05,9.459290801690097e-06,5.407091983099041e-07,1.0587911840678752e-15
30169065.599999998,1e-05,9.459290801687208e-06,5.407091983127934e-07,7.411538288475128e-15
30232180.799999997,1e-05,9.459290801684325e-06,5.407091983156766e-07,6.3527471044072525e-15
30295296.0,1e-05,9.459290801681447e-06,5.407091983185537e-07,4.235164736271501e-15
30358411.2,1e-05,9.459290801678575e-06,5.407091983214248e-07,7.411538288475128e-15
30421526.4,1e-05,9.45929080167571e-06,5.4070919832429e-07,2.1175823681357505e-15
30484641.599999998,1e-05,9.459290801672851e-06,5.407091983271493e-07,5.293955920339376e-15
30547756.799999997,1e-05,9.459290801669998e-06,5.407091983300026e-07,0.0
30610872.0,1e-05,9.45929080166715e-06,5.4070919833285e-07,3.1763735522036263e-15
30673987.2,1e-05,9.45929080166431e-06,5.407091983356916e-07,3.1763735522036263e-15
30737102.4,1e-05,9.459290801661474e-06,5.407091983385274e-07,2.1175823681357505e-15
30800217.599999998,1e-05,9.459290801658643e-06,5.407091983413573e-07,6.3527471044072525e-15
30863332.799999997,1e-05,9.459290801655819e-06,5.407091983441814e-07,5.293955920339376e-15
30926448.0,1e-05,9.459290801653002e-06,5.407091983469997e-07,5.293955920339376e-15
30989563.2,1e-05,9.459290801650188e-06,5.407091983498123e-07,7.411538288475128e-15
31052678.4,1e-05,9.459290801647382e-06,5.407091983526192e-07,7.411538288475128e-15
31115793.599999998,1e-05,9.45929080164458e-06,5.407091983554203e-07,1.0587911840678752e-15
31178908.799999997,1e-05,9.459290801641785e-06,5.407091983582157e-07,1.0587911840678752e-15
31242024.0,1e-05,9.459290801638995e-06,5.407091983610055e-07,2.1175823681357505e-15
31305139.2,1e-05,9.459290801636212e-06,5.407091983637897e-07,6.3527471044072525e-15
31368254.4,1e-05,9.459290801633432e-06,5.407091983665683e-07,7.411538288475128e-15
31431369.599999998,1e-05,9.45929080163066e-06,5.407091983693413e-07,7.411538288475128e-15
31494484.799999997,1e-05,9.459290801627892e-06,5.407091983721086e-07,0.0
31557600.0,1e-05,9.45929080162513e-06,5.407091983748705e-07,5.293955920339376e-15
31620715.2,1e-05,9.459290801622375e-06,5.407091983776269e-07,6.3527471044072525e-15
31683830.4,1e-05,9.459290801619623e-06,5.407091983803777e-07,3.1763735522036263e-15
31746945.599999998,1e-05,9.459290801616877e-06,5.40709198383123e-07,4.235164736271501e-15
31810060.799999997,1e-05,9.459290801614138e-06,5.407091983858629e-07,1.0587911840678752e-15
31873176.0,1e-05,9.459290801611404e-06,5.407091983885973e-07,3.1763735522036263e-15
31936291.2,1e-05,9.459290801608675e-06,5.407091983913263e-07,2.1175823681357505e-15
31999406.4,1e-05,9.45929080160595e-06,5.4070919839405e-07,2.1175823681357505e-15
32062521.599999998,1e-05,9.459290801603233e-06,5.407091983967682e-07,7.411538288475128e-15
32125636.799999997,1e-05,9.45929080160052e-06,5.407091983994812e-07,2.1175823681357505e-15
32188752.0,1e-05,9.459290801597812e-06,5.407091984021887e-07,2.1175823681357505e-15
32251867.2,1e-05,9.45929080159511e-06,5.407091984048909e-07,4.235164736271501e-15
32314982.4,1e-05,9.459290801592413e-06,5.407091984075879e-07,4.235164736271501e-15
32378097.599999998,1e-05,9.459290801589721e-06,5.407091984102796e-07,2.1175823681357505e-15
32441212.799999997,1e-05,9.459290801587035e-06,5.40709198412966e-07,1.0587911840678752e-15
32504328.0,1e-05,9.459290801584353e-06,5.407091984156473e-07,5.293955920339376e-15
32567443.2,1e-05,9.459290801581678e-06,5.407091984183233e-07,5.293955920339376e-15
32630558.4,1e-05,9.459290801579007e-06,5.407091984209941e-07,2.1175823681357505e-15
32693673.599999998,1e-05,9.459290801576342e-06,5.407091984236598e-07,7.411538288475128e-15
32756788.799999997,1e-05,9.45929080157368e-06,5.407091984263203e-07,1.0587911840678752e-15
32819904.0,1e-05,9.459290801571026e-06,5.407091984289758e-07,7.411538288475128e-15
32883019.2,1e-05,9.459290801568375e-06,5.40709198431626e-07,2.1175823681357505e-15
32946134.4,1e-05,9.45929080156573e-06,5.407091984342712e-07,5.293955920339376e-15
33009249.599999998,1e-05,9.459290801563089e-06,5.407091984369113e-07,4.235164736271501e-15
33072364.799999997,1e-05,9.459290801560455e-06,5.407091984395464e-07,4.235164736271501e-15
33135480.0,1e-05,9.459290801557824e-06,5.407091984421765e-07,4.235164736271501e-15
33198595.2,1e-05,9.4592908015552e-06,5.407091984448015e-07,5.293955920339376e-15
33261710.4,1e-05,9.459290801552579e-06,5.407091984474216e-07,1.0587911840678752e-15
33324825.599999998,1e-05,9.459290801549963e-06,5.407091984500367e-07,6.3527471044072525e-15
33387940.799999997,1e-05,9.459290801547355e-06,5.407091984526469e-07,6.3527471044072525e-15
33451056.0,1e-05,9.459290801544749e-06,5.40709198455252e-07,3.1763735522036263e-15
33514171.2,1e-05,9.459290801542149e-06,5.407091984578523e-07,2.1175823681357505e-15
33577286.4,1e-05,9.459290801539553e-06,5.407091984604477e-07,3.1763735522036263e-15
33640401.6,1e-05,9.459290801536963e-06,5.407091984630383e-07,6.3527471044072525e-15
33703516.8,1e-05,9.459290801534376e-06,5.407091984656239e-07,5.293955920339376e-15
33766632.0,1e-05,9.459290801531796e-06,5.407091984682047e-07,2.1175823681357505e-15
33829747.199999996,1e-05,9.45929080152922e-06,5.407091984707807e-07,5.293955920339376e-15
33892862.4,1e-05,9.45929080152665e-06,5.407091984733518e-07,7.411538288475128e-15
33955977.6,1e-05,9.459290801524083e-06,5.407091984759183e-07,6.3527471044072525e-15
34019092.8,1e-05,9.45929080152152e-06,5.407091984784799e-07,8.470329472543002e-15
34082208.0,1e-05,9.459290801518964e-06,5.407091984810368e-07,3.1763735522036263e-15
34145323.199999996,1e-05,9.459290801516412e-06,5.407091984835889e-07,5.293955920339376e-15
34208438.4,1e-05,9.459290801513865e-06,5.407091984861363e-07,1.0587911840678752e-15
34271553.6,1e-05,9.459290801511322e-06,5.40709198488679e-07,0.0
34334668.8,1e-05,9.459290801508784e-06,5.40709198491217e-07,3.1763735522036263e-15
34397784.0,1e-05,9.45929080150625e-06,5.407091984937504e-07,6.3527471044072525e-15
34460899.199999996,1e-05,9.459290801503722e-06,5.407091984962791e-07,5.293955920339376e-15
34524014.4,1e-05,9.459290801501198e-06,5.407091984988032e-07,4.235164736271501e-15
34587129.6,1e-05,9.459290801498677e-06,5.407091985013227e-07,8.470329472543002e-15
34650244.8,1e-05,9.459290801496163e-06,5.407091985038375e-07,0.0
34713360.0,1e-05,9.459290801493653e-06,5.407091985063478e-07,3.1763735522036263e-15
34776475.199999996,1e-05,9.459290801491147e-06,5.407091985088535e-07,1.0587911840678752e-15
34839590.4,1e-05,9.459290801488647e-06,5.407091985113547e-07,6.3527471044072525e-15
34902705.6,1e-05,9.45929080148615e-06,5.407091985138514e-07,2.1175823681357505e-15
34965820.8,1e-05,9.459290801483658e-06,5.407091985163434e-07,3.1763735522036263e-15
35028936.0,1e-05,9.459290801481169e-06,5.407091985188311e-07,6.3527471044072525e-15
35092051.199999996,1e-05,9.459290801478687e-06,5.407091985213142e-07,7.411538288475128e-15
35155166.4,1e-05,9.459290801476207e-06,5.407091985237929e-07,7.411538288475128e-15
35218281.6,1e-05,9.459290801473734e-06,5.407091985262671e-07,1.0587911840678752e-15
35281396.8,1e-05,9.459290801471264e-06,5.407091985287368e-07,1.0587911840678752e-15
35344512.0,1e-05,9.459290801468799e-06,5.407091985312022e-07,4.235164736271501e-15
35407627.199999996,1e-05,9.459290801466338e-06,5.407091985336631e-07,1.0587911840678752e-15
35470742.4,1e-05,9.459290801463881e-06,5.407091985361197e-07,1.0587911840678752e-15
35533857.6,1e-05,9.459290801461428e-06,5.407091985385719e-07,7.411538288475128e-15
35596972.8,1e-05,9.459290801458982e-06,5.407091985410197e-07,8.470329472543002e-15
35660088.0,1e-05,9.459290801456537e-06,5.407091985434632e-07,2.1175823681357505e-15
35723203.199999996,1e-05,9.459290801454098e-06,5.407091985459023e-07,5.293955920339376e-15
35786318.4,1e-05,9.459290801451664e-06,5.407091985483372e-07,0.0
35849433.6,1e-05,9.459290801449233e-06,5.407091985507678e-07,4.235164736271501e-15
35912548.8,1e-05,9.459290801446807e-06,5.407091985531941e-07,0.0
35975664.0,1e-05,9.459290801444384e-06,5.407091985556161e-07,5.293955920339376e-15
36038779.199999996,1e-05,9.459290801441967e-06,5.407091985580339e-07,2.1175823681357505e-15
36101894.4,1e-05,9.459290801439553e-06,5.407091985604474e-07,7.411538288475128e-15
36165009.6,1e-05,9.459290801437144e-06,5.407091985628567e-07,4.235164736271501e-15
36228124.8,1e-05,9.45929080143474e-06,5.407091985652618e-07,8.470329472543002e-15
36291240.0,1e-05,9.459290801432338e-06,5.407091985676627e-07,4.235164736271501e-15
36354355.199999996,1e-05,9.45929080142994e-06,5.407091985700595e-07,7.411538288475128e-15
36417470.4,1e-05,9.459290801427549e-06,5.407091985724521e-07,2.1175823681357505e-15
36480585.6,1e-05,9.45929080142516e-06,5.407091985748405e-07,4.235164736271501e-15
36543700.8,1e-05,9.459290801422776e-06,5.407091985772248e-07,3.1763735522036263e-15
36606816.0,1e-05,9.459290801420396e-06,5.407091985796049e-07,3.1763735522036263e-15
36669931.199999996,1e-05,9.45929080141802e-06,5.407091985819811e-07,3.1763735522036263e-15
36733046.4,1e-05,9.459290801415648e-06,5.407091985843531e-07,0.0
36796161.6,1e-05,9.45929080141328e-06,5.40709198586721e-07,4.235164736271501e-15
36859276.8,1e-05,9.459290801410916e-06,5.407091985890848e-07,2.1175823681357505e-15
36922392.0,1e-05,9.459290801408556e-06,5.407091985914447e-07,2.1175823681357505e-15
36985507.199999996,1e-05,9.4592908014062e-06,5.407091985938005e-07,4.235164736271501e-15
37048622.4,1e-05,9.459290801403849e-06,5.407091985961522e-07,0.0
37111737.6,1e-05,9.4592908014015e-06,5.407091985985e-07,2.1175823681357505e-15
37174852.8,1e-05,9.459290801399158e-06,5.407091986008438e-07,6.3527471044072525e-15
37237968.0,1e-05,9.459290801396817e-06,5.407091986031836e-07,7.411538288475128e-15
37301083.199999996,1e-05,9.459290801394482e-06,5.407091986055194e-07,6.3527471044072525e-15
37364198.4,1e-05,9.45929080139215e-06,5.407091986078513e-07,2.1175823681357505e-15
37427313.6,1e-05,9.459290801389822e-06,5.407091986101792e-07,1.0587911840678752e-15
37490428.8,1e-05,9.459290801387497e-06,5.407091986125033e-07,1.0587911840678752e-15
37553544.0,1e-05,9.459290801385178e-06,5.407091986148234e-07,8.470329472543002e-15
37616659.199999996,1e-05,9.45929080138286e-06,5.407091986171396e-07,4.235164736271501e-15
37679774.4,1e-05,9.459290801380548e-06,5.407091986194519e-07,5.293955920339376e-15
37742889.6,1e-05,9.459290801378241e-06,5.407091986217603e-07,5.293955920339376e-15
37806004.8,1e-05,9.459290801375935e-06,5.407091986240648e-07,5.293955920339376e-15
37869120.0,1e-05,9.459290801373635e-06,5.407091986263656e-07,3.1763735522036263e-15
37932235.199999996,1e-05,9.459290801371338e-06,5.407091986286624e-07,6.3527471044072525e-15
37995350.4,1e-05,9.459290801369046e-06,5.407091986309555e-07,3.1763735522036263e-15
38058465.6,1e-05,9.459290801366757e-06,5.407091986332447e-07,8.470329472543002e-15
38121580.8,1e-05,9.45929080136447e-06,5.407091986355302e-07,6.3527471044072525e-15
38184696.0,1e-05,9.45929080136219e-06,5.407091986378119e-07,8.470329472543002e-15
38247811.199999996,1e-05,9.459290801359911e-06,5.407091986400898e-07,2.1175823681357505e-15
38310926.4,1e-05,9.459290801357636e-06,5.407091986423639e-07,7.411538288475128e-15
38374041.6,1e-05,9.459290801355366e-06,5.407091986446343e-07,4.235164736271501e-15
38437156.8,1e-05,9.4592908013531e-06,5.40709198646901e-07,4.235164736271501e-15
38500272.0,1e-05,9.459290801350836e-06,5.407091986491639e-07,7.411538288475128e-15
38563387.199999996,1e-05,9.459290801348578e-06,5.407091986514232e-07,3.1763735522036263e-15
38626502.4,1e-05,9.459290801346321e-06,5.407091986536787e-07,6.3527471044072525e-15
38689617.6,1e-05,9.45929080134407e-06,5.407091986559305e-07,2.1175823681357505e-15
38752732.8,1e-05,9.459290801341822e-06,5.407091986581787e-07,1.0587911840678752e-15
38815848.0,1e-05,9.459290801339577e-06,5.407091986604232e-07,2.1175823681357505e-15
38878963.199999996,1e-05,9.459290801337336e-06,5.40709198662664e-07,6.3527471044072525e-15
38942078.4,1e-05,9.4592908013351e-06,5.407091986649013e-07,4.235164736271501e-15
39005193.6,1e-05,9.459290801332866e-06,5.407091986671349e-07,4.235164736271501e-15
39068308.8,1e-05,9.459290801330636e-06,5.407091986693649e-07,2.1175823681357505e-15
39131424.0,1e-05,9.45929080132841e-06,5.407091986715913e-07,6.3527471044072525e-15
39194539.199999996,1e-05,9.459290801326188e-06,5.407091986738142e-07,8.470329472543002e-15
39257654.4,1e-05,9.459290801323968e-06,5.407091986760334e-07,8.470329472543002e-15
39320769.6,1e-05,9.459290801321752e-06,5.40709198678249e-07,6.3527471044072525e-15
39383884.8,1e-05,9.45929080131954e-06,5.407091986804611e-07,3.1763735522036263e-15
